user_id;operator_id;active_days;in_assigned_total;in_ans_calls;in_miss_post_calls;missed_rate_post;avg_wait_in_ans;out_ext_calls;out_median_daily;out_share_days;out_avg_daily;expected_outbound;flag_miss_high;flag_wait_high;flag_out_low;enough_volume;ineffective
168008;948524,0;3;3;3;0;0,0;5,0;0;0,0;0,0;0,0;False;True;True;False;False;False
168008;946988,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;False;False;False
168010;932672,0;1;1;1;0;0,0;1,0;0;0,0;0,0;0,0;False;True;True;False;False;False
168010;932676,0;1;0;0;0;;;4;4,0;1,0;4,0;True;False;False;False;False;False
168016;935870,0;3;4;4;0;0,0;15,5;0;0,0;0,0;0,0;False;True;True;False;False;False
168018;945894,0;7;0;0;0;;;1204;128,0;1,0;172,0;True;False;False;True;False;False
168018;945900,0;15;0;0;0;;;2986;198,0;1,0;199,06666666666666;True;False;False;False;False;False
168018;945902,0;13;0;0;0;;;2183;166,0;1,0;167,92307692307693;True;False;False;False;False;False
168018;945904,0;12;0;0;0;;;2404;231,5;1,0;200,33333333333334;True;False;False;False;False;False
168019;935216,0;9;1;1;0;0,0;7,0;21;2,0;0,8888888888888888;2,3333333333333335;True;True;True;True;False;False
168019;965232,0;3;0;0;0;;;34;13,0;1,0;11,333333333333334;True;False;False;False;False;False
168021;939224,0;19;28;27;1;0,03571428571428571;16,444444444444443;1364;82,0;1,0;71,78947368421052;True;True;True;False;True;True
168021;939222,0;19;22;22;0;0,0;11,954545454545455;642;31,0;1,0;33,78947368421053;True;False;False;False;True;False
168021;939218,0;20;9;9;0;0,0;7,111111111111111;315;13,0;1,0;15,75;True;False;False;True;False;False
168021;968150,0;6;4;4;0;0,0;1,0;100;16,0;1,0;16,666666666666668;True;False;False;False;False;False
168041;934534,0;27;102;100;2;0,0196078431372549;18,47;0;0,0;0,0;0,0;False;True;False;False;True;False
168041;936514,0;21;59;58;1;0,01694915254237288;20,53448275862069;0;0,0;0,0;0,0;False;False;True;False;True;False
168042;934170,0;1;1;1;0;0,0;15,0;0;0,0;0,0;0,0;False;True;True;False;False;False
168047;937604,0;11;4;4;0;0,0;13,75;28;2,0;1,0;2,5454545454545454;True;True;True;True;False;False
168048;950806,0;5;9;9;0;0,0;9,777777777777779;4;0,0;0,2;0,8;False;True;True;False;False;False
168054;971102,0;4;78;78;0;0,0;17,564102564102566;0;0,0;0,0;0,0;False;True;True;False;False;False
168054;971100,0;2;3;3;0;0,0;8,666666666666666;0;0,0;0,0;0,0;False;True;False;False;False;False
168062;951508,0;19;339;315;24;0,07079646017699115;18,917460317460318;24;0,0;0,47368421052631576;1,263157894736842;True;True;False;True;True;True
168062;951506,0;19;42;42;0;0,0;41,285714285714285;18;0,0;0,3157894736842105;0,9473684210526315;True;True;True;True;True;True
168062;951492,0;19;30;30;0;0,0;22,633333333333333;84;3,0;0,7894736842105263;4,421052631578948;True;True;True;True;True;True
168062;947612,0;18;1;1;0;0,0;18,0;115;4,5;1,0;6,388888888888889;True;True;False;True;False;False
168062;947642,0;17;1;1;0;0,0;14,0;956;38,0;1,0;56,23529411764706;True;True;False;False;False;False
168062;947638,0;18;2;2;0;0,0;13,5;1330;71,0;1,0;73,88888888888889;True;True;False;False;False;False
168062;947610,0;5;1;1;0;0,0;6,0;6;1,0;0,6;1,2;True;True;False;True;False;False
168062;947590,0;19;0;0;0;;;183;9,0;1,0;9,631578947368421;True;False;False;False;False;False
168062;947592,0;14;0;0;0;;;907;62,5;1,0;64,78571428571429;True;False;False;False;False;False
168062;947596,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;True;False;False
168062;947598,0;17;0;0;0;;;481;25,0;1,0;28,294117647058822;True;False;False;False;False;False
168062;947600,0;14;0;0;0;;;305;21,5;1,0;21,785714285714285;True;False;False;False;False;False
168062;947604,0;19;0;0;0;;;964;49,0;1,0;50,73684210526316;True;False;False;False;False;False
168062;947614,0;17;0;0;0;;;981;71,0;0,9411764705882353;57,705882352941174;True;False;False;False;False;False
168062;947616,0;19;0;0;0;;;2138;105,0;1,0;112,52631578947368;True;False;False;False;False;False
168062;947618,0;15;0;0;0;;;1116;76,0;1,0;74,4;True;False;False;False;False;False
168062;947620,0;19;0;0;0;;;1264;61,0;1,0;66,52631578947368;True;False;False;False;False;False
168062;947636,0;5;0;0;0;;;107;27,0;1,0;21,4;True;False;False;False;False;False
168062;947640,0;12;0;0;0;;;526;50,5;1,0;43,833333333333336;True;False;False;False;False;False
168062;947644,0;19;0;0;0;;;457;21,0;1,0;24,05263157894737;True;False;False;False;False;False
168062;947646,0;15;0;0;0;;;1978;129,0;1,0;131,86666666666667;True;False;False;False;False;False
168062;947648,0;18;0;0;0;;;3062;157,5;1,0;170,11111111111111;True;False;False;False;False;False
168062;947650,0;19;0;0;0;;;1781;88,0;1,0;93,73684210526316;True;False;False;False;False;False
168062;947652,0;14;0;0;0;;;566;37,5;1,0;40,42857142857143;True;False;False;False;False;False
168062;947654,0;16;0;0;0;;;2607;147,0;1,0;162,9375;True;False;False;False;False;False
168062;947658,0;19;0;0;0;;;2835;123,0;1,0;149,21052631578948;True;False;False;False;False;False
168062;952392,0;18;0;0;0;;;1545;71,0;1,0;85,83333333333333;True;False;False;False;False;False
168064;939762,0;28;722;722;0;0,0;18,518005540166204;1615;44,0;1,0;57,67857142857143;True;True;True;True;True;True
168073;937432,0;1;1;1;0;0,0;12,0;0;0,0;0,0;0,0;False;True;True;False;False;False
168073;937422,0;2;0;0;0;;;6;3,0;0,5;3,0;True;False;False;False;False;False
168073;937428,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
168073;937430,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
168073;941736,0;2;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
168073;953362,0;1;0;0;0;;;3;3,0;1,0;3,0;True;False;False;False;False;False
168073;954284,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
168090;964518,0;1;2;2;0;0,0;21,0;0;0,0;0,0;0,0;False;True;True;False;False;False
168091;958460,0;14;113;110;3;0,02654867256637168;49,972727272727276;54;4,0;0,8571428571428571;3,857142857142857;True;True;True;False;True;True
168091;958434,0;13;24;23;1;0,041666666666666664;39,608695652173914;61;2,0;0,6923076923076923;4,6923076923076925;True;True;False;False;True;False
168091;958452,0;13;38;37;1;0,02631578947368421;11,783783783783784;442;31,0;1,0;34,0;True;False;False;False;True;False
168091;958470,0;8;4;4;0;0,0;50,75;13;1,5;0,875;1,625;True;False;True;False;False;False
168091;958468,0;13;9;9;0;0,0;35,44444444444444;505;39,0;1,0;38,84615384615385;True;False;False;False;False;False
168091;958478,0;10;7;7;0;0,0;33,857142857142854;315;31,5;1,0;31,5;True;False;False;False;False;False
168091;958432,0;14;17;17;0;0,0;26,941176470588236;128;8,0;1,0;9,142857142857142;True;False;False;False;False;False
168091;958456,0;11;10;10;0;0,0;26,4;844;83,0;0,9090909090909091;76,72727272727273;True;False;False;False;False;False
168091;958430,0;13;22;22;0;0,0;18,59090909090909;198;14,0;1,0;15,23076923076923;True;False;False;False;True;False
168091;958454,0;10;2;2;0;0,0;15,0;0;0,0;0,0;0,0;False;False;False;False;False;False
168091;958440,0;12;0;0;0;;;1;0,0;0,08333333333333333;0,08333333333333333;False;False;False;False;False;False
168091;958444,0;13;0;0;0;;;2;0,0;0,15384615384615385;0,15384615384615385;False;False;False;False;False;False
168091;958458,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
168091;958472,0;9;0;0;0;;;31;4,0;1,0;3,4444444444444446;True;False;False;False;False;False
168091;958480,0;4;0;0;0;;;176;39,0;1,0;44,0;True;False;False;False;False;False
168091;958672,0;14;0;0;0;;;2;0,0;0,14285714285714285;0,14285714285714285;False;False;False;False;False;False
168097;935268,0;1;1;1;0;0,0;8,0;0;0,0;0,0;0,0;False;True;True;False;False;False
168101;935548,0;7;10;10;0;0,0;11,9;0;0,0;0,0;0,0;False;True;True;False;False;False
168105;951118,0;3;3;3;0;0,0;38,0;0;0,0;0,0;0,0;False;True;True;False;False;False
168105;936984,0;23;58;58;0;0,0;12,586206896551724;0;0,0;0,0;0,0;False;True;False;False;True;False
168105;970484,0;2;0;0;0;;;7;3,5;1,0;3,5;True;False;False;False;False;False
168105;970486,0;2;0;0;0;;;6;3,0;1,0;3,0;True;False;False;False;False;False
168110;938432,0;4;8;8;0;0,0;20,75;0;0,0;0,0;0,0;False;True;True;False;False;False
168121;940508,0;1;2;2;0;0,0;41,5;0;0,0;0,0;0,0;False;True;True;False;False;False
168121;940458,0;17;18;18;0;0,0;32,05555555555556;41;2,0;0,6470588235294118;2,411764705882353;True;True;False;False;False;False
168121;940512,0;1;1;1;0;0,0;19,0;0;0,0;0,0;0,0;False;True;False;False;False;False
168121;940514,0;1;1;1;0;0,0;11,0;0;0,0;0,0;0,0;False;True;False;False;False;False
168121;940456,0;12;21;21;0;0,0;7,619047619047619;4;0,0;0,16666666666666666;0,3333333333333333;False;True;False;False;True;False
168121;940460,0;12;0;0;0;;;61;1,5;1,0;5,083333333333333;True;False;False;False;False;False
168121;940474,0;8;0;0;0;;;16;1,0;0,875;2,0;True;False;False;False;False;False
168128;937650,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;True;False;False
168154;939376,0;20;155;154;1;0,0064516129032258064;14,357142857142858;1005;51,0;1,0;50,25;True;True;False;False;True;False
168154;939370,0;25;338;336;2;0,005917159763313609;17,5625;494;0,0;0,44;19,76;True;False;True;True;True;False
168155;938414,0;10;93;91;2;0,021505376344086023;23,142857142857142;40;2,0;0,9;4,0;True;True;False;False;True;False
168155;969288,0;3;3;3;0;0,0;29,333333333333332;2;0,0;0,3333333333333333;0,6666666666666666;True;False;True;True;False;False
168180;958640,0;10;11;10;1;0,09090909090909091;10,4;11;0,0;0,3;1,1;True;True;True;True;False;False
168185;939212,0;9;8;8;0;0,0;18,5;10;1,0;0,5555555555555556;1,1111111111111112;True;True;True;True;False;False
168187;948286,0;27;372;354;18;0,04838709677419355;16,437853107344633;0;0,0;0,0;0,0;False;True;True;False;True;True
168187;937732,0;19;93;91;2;0,021505376344086023;16,186813186813186;135;6,0;1,0;7,105263157894737;True;True;True;False;True;True
168187;937898,0;1;9;7;2;0,2222222222222222;7,714285714285714;32;32,0;1,0;32,0;True;True;False;False;False;False
168187;937860,0;19;171;163;8;0,04678362573099415;8,625766871165645;1443;80,0;1,0;75,94736842105263;True;True;False;False;True;False
168187;937874,0;5;23;22;1;0,043478260869565216;9,590909090909092;149;34,0;1,0;29,8;True;True;False;False;False;False
168187;948288,0;9;24;23;1;0,041666666666666664;13,26086956521739;0;0,0;0,0;0,0;False;True;False;False;True;False
168187;937962,0;20;93;91;2;0,021505376344086023;13,54945054945055;0;0,0;0,0;0,0;False;True;False;False;True;False
168187;937966,0;19;183;180;3;0,01639344262295082;8,811111111111112;470;21,0;1,0;24,736842105263158;True;True;False;False;True;False
168187;937780,0;19;132;130;2;0,015151515151515152;10,63076923076923;696;38,0;0,9473684210526315;36,63157894736842;True;True;False;False;True;False
168187;937956,0;28;689;679;10;0,01451378809869376;1,263622974963181;1;0,0;0,03571428571428571;0,03571428571428571;False;False;False;False;True;False
168187;937812,0;18;143;141;2;0,013986013986013986;13,73049645390071;130;4,0;1,0;7,222222222222222;True;False;True;False;True;False
168187;937958,0;28;217;214;3;0,013824884792626729;5,9766355140186915;0;0,0;0,0;0,0;False;False;False;False;True;False
168187;937762,0;23;75;74;1;0,013333333333333334;12,824324324324325;151;6,0;0,8695652173913043;6,565217391304348;True;False;False;False;True;False
168187;937808,0;19;113;112;1;0,008849557522123894;11,571428571428571;567;34,0;1,0;29,842105263157894;True;False;False;False;True;False
168187;937902,0;19;156;155;1;0,00641025641025641;11,270967741935484;623;29,0;1,0;32,78947368421053;True;False;False;False;True;False
168187;937750,0;4;4;4;0;0,0;43,75;3;0,0;0,25;0,75;False;False;True;False;False;False
168187;948284,0;4;4;4;0;0,0;26,75;0;0,0;0,0;0,0;False;False;True;False;False;False
168187;937742,0;10;20;20;0;0,0;16,25;2;0,0;0,2;0,2;False;False;True;False;True;False
168187;937782,0;13;15;15;0;0,0;15,266666666666667;16;1,0;0,6923076923076923;1,2307692307692308;True;False;True;False;False;False
168187;937856,0;10;6;6;0;0,0;13,833333333333334;20;1,5;0,7;2,0;True;False;True;False;False;False
168187;937736,0;19;199;199;0;0,0;13,552763819095478;930;37,0;1,0;48,94736842105263;True;False;True;False;True;False
168187;937862,0;18;75;75;0;0,0;12,88;248;12,0;1,0;13,777777777777779;True;False;False;False;True;False
168187;937988,0;14;43;43;0;0,0;12,372093023255815;212;14,5;1,0;15,142857142857142;True;False;False;False;True;False
168187;937760,0;19;199;199;0;0,0;11,99497487437186;451;25,0;1,0;23,736842105263158;True;False;False;False;True;False
168187;937788,0;17;85;85;0;0,0;11,905882352941177;344;15,0;1,0;20,235294117647058;True;False;False;False;True;False
168187;937708,0;20;127;127;0;0,0;11,89763779527559;482;22,5;0,95;24,1;True;False;False;False;True;False
168187;937868,0;19;33;33;0;0,0;11,636363636363637;161;8,0;1,0;8,473684210526315;True;False;False;False;True;False
168187;937864,0;12;23;23;0;0,0;10,956521739130435;49;0,0;0,3333333333333333;4,083333333333333;True;False;False;True;True;False
168187;937752,0;24;393;393;0;0,0;10,572519083969466;1169;50,0;0,7916666666666666;48,708333333333336;True;False;False;False;True;False
168187;937980,0;8;47;47;0;0,0;10,127659574468085;41;3,5;0,5;5,125;True;False;False;False;True;False
168187;937854,0;19;126;126;0;0,0;9,706349206349206;336;16,0;1,0;17,68421052631579;True;False;False;False;True;False
168187;937960,0;26;180;180;0;0,0;9,15;0;0,0;0,0;0,0;False;False;False;False;True;False
168187;937786,0;3;3;3;0;0,0;9,0;10;4,0;0,6666666666666666;3,3333333333333335;True;False;False;False;False;False
168187;937880,0;1;1;1;0;0,0;9,0;0;0,0;0,0;0,0;False;False;False;False;False;False
168187;937810,0;21;78;78;0;0,0;8,820512820512821;177;8,0;0,8571428571428571;8,428571428571429;True;False;False;False;True;False
168187;937678,0;19;11;11;0;0,0;8,545454545454545;113;5,0;0,9473684210526315;5,947368421052632;True;False;False;False;False;False
168187;937984,0;6;6;6;0;0,0;8,0;5;0,5;0,5;0,8333333333333334;True;False;False;False;False;False
168187;937888,0;22;155;155;0;0,0;7,987096774193549;663;31,0;0,8636363636363636;30,136363636363637;True;False;False;False;True;False
168187;937774,0;13;140;140;0;0,0;6,85;175;5,0;0,7692307692307693;13,461538461538462;True;False;False;False;True;False
168187;946072,0;1;1;1;0;0,0;6,0;1;1,0;1,0;1,0;True;False;False;False;False;False
168187;948282,0;1;1;1;0;0,0;1,0;0;0,0;0,0;0,0;False;False;False;False;False;False
168187;937716,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;False;False;False
168187;937770,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;False;False;False
168187;937778,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;False;False;False
168187;937870,0;3;0;0;0;;;13;2,0;1,0;4,333333333333333;True;False;False;False;False;False
168187;937900,0;1;0;0;0;;;4;4,0;1,0;4,0;True;False;False;False;False;False
168190;952982,0;6;9;9;0;0,0;0,8888888888888888;0;0,0;0,0;0,0;False;True;True;False;False;False
168193;947816,0;6;12;12;0;0,0;19,583333333333332;24;4,0;1,0;4,0;True;True;True;False;False;False
168193;948170,0;3;2;2;0;0,0;15,0;3;0,0;0,3333333333333333;1,0;True;True;False;True;False;False
168193;951046,0;5;3;3;0;0,0;14,0;54;8,0;0,8;10,8;True;True;False;False;False;False
168193;947818,0;7;15;15;0;0,0;10,2;36;4,0;0,8571428571428571;5,142857142857143;True;True;False;False;False;False
168193;948150,0;3;32;32;0;0,0;9,96875;5;1,0;0,6666666666666666;1,6666666666666667;True;True;False;True;False;False
168193;947820,0;1;0;0;0;;;17;17,0;1,0;17,0;True;False;False;False;False;False
168202;944564,0;1;1;1;0;0,0;15,0;0;0,0;0,0;0,0;False;True;True;False;False;False
168221;952292,0;1;2;2;0;0,0;40,5;0;0,0;0,0;0,0;False;True;True;False;False;False
168221;944474,0;1;3;3;0;0,0;37,333333333333336;0;0,0;0,0;0,0;False;True;False;False;False;False
168221;944476,0;25;200;200;0;0,0;13,645;3;0,0;0,08;0,12;False;True;False;False;True;False
168225;970240,0;1;1;1;0;0,0;44,0;1;1,0;1,0;1,0;True;True;True;True;False;False
168225;970244,0;1;2;2;0;0,0;40,5;1;1,0;1,0;1,0;True;True;False;True;False;False
168225;970254,0;1;3;3;0;0,0;40,333333333333336;6;6,0;1,0;6,0;True;True;False;False;False;False
168225;970252,0;1;1;1;0;0,0;25,0;7;7,0;1,0;7,0;True;True;False;False;False;False
168225;970242,0;1;0;0;0;;;8;8,0;1,0;8,0;True;False;False;False;False;False
168225;970250,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;True;False;False
168225;970258,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;True;False;False
168228;939684,0;15;17;17;0;0,0;15,176470588235293;60;0,0;0,4;4,0;True;True;True;True;False;False
168228;939736,0;1;0;0;0;;;4;4,0;1,0;4,0;True;False;False;False;False;False
168228;939738,0;19;0;0;0;;;603;30,0;1,0;31,736842105263158;True;False;False;False;False;False
168252;964666,0;6;45;42;3;0,06666666666666667;14,095238095238095;874;129,0;1,0;145,66666666666666;True;True;True;False;False;False
168252;940622,0;17;729;711;18;0,024691358024691357;4,455696202531645;806;19,0;0,8235294117647058;47,411764705882355;True;True;False;False;True;False
168252;940652,0;20;414;405;9;0,021739130434782608;4,162962962962963;962;3,5;0,55;48,1;True;True;False;False;True;False
168252;940614,0;11;145;142;3;0,020689655172413793;3,2183098591549295;570;10,0;0,7272727272727273;51,81818181818182;True;True;False;False;True;False
168252;940658,0;18;616;607;9;0,01461038961038961;5,018121911037891;1495;90,5;1,0;83,05555555555556;True;False;False;False;True;False
168252;940588,0;21;2066;2039;27;0,013068731848983543;2,984306032368808;42;0,0;0,19047619047619047;2,0;False;False;False;False;True;False
168252;940634,0;14;259;256;3;0,011583011583011582;9,4921875;1340;94,5;1,0;95,71428571428571;True;False;False;False;True;False
168252;940616,0;16;473;469;4;0,008456659619450317;5,816631130063966;2319;150,0;1,0;144,9375;True;False;False;False;True;False
168252;940630,0;19;1568;1558;10;0,006377551020408163;3,8421052631578947;152;0,0;0,15789473684210525;8,0;True;False;False;True;True;False
168252;956080,0;3;5;5;0;0,0;50,4;0;0,0;0,0;0,0;False;False;True;False;False;False
168252;950972,0;9;4;4;0;0,0;29,25;893;88,0;1,0;99,22222222222223;True;False;True;False;False;False
168252;966686,0;1;2;2;0;0,0;16,5;0;0,0;0,0;0,0;False;False;True;False;False;False
168252;961064,0;8;24;24;0;0,0;7,583333333333333;904;116,5;1,0;113,0;True;False;False;False;True;False
168252;940624,0;21;413;413;0;0,0;5,702179176755448;1210;68,0;0,9523809523809523;57,61904761904762;True;False;False;False;True;False
168252;944310,0;2;3;3;0;0,0;5,0;0;0,0;0,0;0,0;False;False;False;False;False;False
168252;940828,0;2;2;2;0;0,0;2,0;12;6,0;0,5;6,0;True;False;False;False;False;False
168252;939716,0;3;0;0;0;;;2;1,0;0,6666666666666666;0,6666666666666666;True;False;False;False;False;False
168252;940568,0;1;0;0;0;;;5;5,0;1,0;5,0;True;False;False;False;False;False
168252;940596,0;5;0;0;0;;;475;93,0;1,0;95,0;True;False;False;False;False;False
168252;940782,0;1;0;0;0;;;2;2,0;1,0;2,0;True;False;False;False;False;False
168252;940788,0;5;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
168252;940802,0;2;0;0;0;;;4;2,0;1,0;2,0;True;False;False;False;False;False
168252;940814,0;1;0;0;0;;;2;2,0;1,0;2,0;True;False;False;False;False;False
168252;940842,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
168252;940848,0;1;0;0;0;;;2;2,0;1,0;2,0;True;False;False;False;False;False
168253;952948,0;26;4112;4104;8;0,0019455252918287938;1,612085769980507;1272;38,0;0,9615384615384616;48,92307692307692;True;True;True;False;True;True
168253;952954,0;2;3;3;0;0,0;1,0;0;0,0;0,0;0,0;False;False;False;False;False;False
168264;951490,0;14;31;31;0;0,0;13,838709677419354;0;0,0;0,0;0,0;False;True;True;False;True;True
168271;944766,0;11;152;151;1;0,006578947368421052;9,039735099337749;142;7,0;0,7272727272727273;12,909090909090908;True;True;False;False;True;False
168271;954650,0;20;462;459;3;0,006493506493506494;10,420479302832245;987;50,5;1,0;49,35;True;False;True;False;True;False
168271;944764,0;18;352;350;2;0,005681818181818182;6,908571428571428;286;3,0;0,7777777777777778;15,88888888888889;True;False;False;True;True;False
168275;940952,0;17;164;164;0;0,0;12,74390243902439;110;2,0;0,7647058823529411;6,470588235294118;True;True;True;True;True;True
168291;946454,0;2;0;0;0;;;13;6,5;1,0;6,5;True;False;False;True;False;False
168295;960620,0;10;79;78;1;0,012658227848101266;14,346153846153847;64;5,0;1,0;6,4;True;True;False;True;True;True
168295;960648,0;10;33;33;0;0,0;17,545454545454547;78;5,0;0,9;7,8;True;False;True;True;True;False
168303;949252,0;1;2;2;0;0,0;14,0;0;0,0;0,0;0,0;False;True;True;False;False;False
168307;945052,0;1;2;2;0;0,0;6,5;0;0,0;0,0;0,0;False;True;True;False;False;False
168307;945046,0;1;1;1;0;0,0;3,0;6;6,0;1,0;6,0;True;True;False;False;False;False
168315;952734,0;19;452;452;0;0,0;1,1039823008849559;0;0,0;0,0;0,0;False;True;True;False;True;True
168336;947304,0;12;34;30;4;0,11764705882352941;5,0;578;52,0;1,0;48,166666666666664;True;True;False;False;True;False
168336;958416,0;12;15;14;1;0,06666666666666667;18,571428571428573;298;28,0;1,0;24,833333333333332;True;True;False;False;False;False
168336;948758,0;13;18;17;1;0,05555555555555555;25,705882352941178;572;25,0;0,9230769230769231;44,0;True;False;True;False;False;False
168336;969380,0;2;1;1;0;0,0;21,0;0;0,0;0,0;0,0;False;False;True;False;False;False
168336;966158,0;8;3;3;0;0,0;15,0;24;1,0;0,625;3,0;True;False;False;False;False;False
168336;958418,0;13;12;12;0;0,0;8,916666666666666;469;38,0;1,0;36,07692307692308;True;False;False;False;False;False
168336;948756,0;11;0;0;0;;;133;2,0;0,9090909090909091;12,090909090909092;True;False;False;False;False;False
168336;967204,0;3;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
168336;969262,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
168336;969268,0;2;0;0;0;;;3;1,5;0,5;1,5;True;False;False;False;False;False
168336;969284,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
168336;969286,0;3;0;0;0;;;6;2,0;1,0;2,0;True;False;False;False;False;False
168336;969386,0;5;0;0;0;;;53;6,0;0,8;10,6;True;False;False;False;False;False
168361;945278,0;16;0;0;0;;;3302;225,5;1,0;206,375;True;False;False;False;False;False
168361;945280,0;16;0;0;0;;;1990;103,0;1,0;124,375;True;False;False;False;False;False
168361;945282,0;21;0;0;0;;;2081;97,0;1,0;99,0952380952381;True;False;False;False;False;False
168361;945284,0;15;0;0;0;;;1703;113,0;1,0;113,53333333333333;True;False;False;False;False;False
168361;945286,0;21;0;0;0;;;6443;275,0;1,0;306,8095238095238;True;False;False;False;False;False
168361;945288,0;14;0;0;0;;;1736;121,0;1,0;124,0;True;False;False;False;False;False
168361;945290,0;24;0;0;0;;;2925;109,0;1,0;121,875;True;False;False;False;False;False
168361;945294,0;15;0;0;0;;;2349;152,0;1,0;156,6;True;False;False;False;False;False
168361;945296,0;26;0;0;0;;;2104;77,5;1,0;80,92307692307692;True;False;False;True;False;False
168361;945298,0;14;0;0;0;;;1301;84,5;1,0;92,92857142857143;True;False;False;True;False;False
168361;945302,0;26;0;0;0;;;5206;198,5;1,0;200,23076923076923;True;False;False;False;False;False
168361;945304,0;15;0;0;0;;;2311;146,0;1,0;154,06666666666666;True;False;False;False;False;False
168361;945308,0;8;0;0;0;;;970;126,5;1,0;121,25;True;False;False;False;False;False
168361;945310,0;18;0;0;0;;;3017;162,5;1,0;167,61111111111111;True;False;False;False;False;False
168361;945312,0;19;0;0;0;;;1976;109,0;1,0;104,0;True;False;False;False;False;False
168361;945314,0;22;0;0;0;;;1445;56,0;1,0;65,68181818181819;True;False;False;True;False;False
168361;945316,0;23;0;0;0;;;2222;79,0;1,0;96,6086956521739;True;False;False;True;False;False
168361;945318,0;12;0;0;0;;;1433;107,5;1,0;119,41666666666667;True;False;False;False;False;False
168361;945320,0;15;0;0;0;;;1970;120,0;1,0;131,33333333333334;True;False;False;False;False;False
168361;945322,0;26;0;0;0;;;4396;158,5;1,0;169,07692307692307;True;False;False;False;False;False
168361;945324,0;18;0;0;0;;;1825;98,5;1,0;101,38888888888889;True;False;False;False;False;False
168361;965538,0;7;0;0;0;;;548;56,0;1,0;78,28571428571429;True;False;False;True;False;False
168361;965540,0;9;0;0;0;;;919;98,0;1,0;102,11111111111111;True;False;False;False;False;False
168361;965542,0;5;0;0;0;;;762;173,0;1,0;152,4;True;False;False;False;False;False
168361;965544,0;6;0;0;0;;;1276;266,0;1,0;212,66666666666666;True;False;False;False;False;False
168366;952678,0;1;1;1;0;0,0;30,0;0;0,0;0,0;0,0;False;True;True;False;False;False
168366;952666,0;1;1;1;0;0,0;15,0;0;0,0;0,0;0,0;False;True;False;False;False;False
168377;968368,0;2;2;2;0;0,0;19,0;0;0,0;0,0;0,0;False;True;True;False;False;False
168412;953464,0;18;67;65;2;0,029850746268656716;9,492307692307692;365;2,0;0,6666666666666666;20,27777777777778;True;True;False;False;True;False
168412;952462,0;6;10;10;0;0,0;21,8;2;0,0;0,16666666666666666;0,3333333333333333;False;False;True;False;False;False
168412;952458,0;15;0;0;0;;;1712;135,0;1,0;114,13333333333334;True;False;False;False;False;False
168412;952460,0;12;0;0;0;;;193;8,0;1,0;16,083333333333332;True;False;False;False;False;False
168412;952466,0;1;0;0;0;;;125;125,0;1,0;125,0;True;False;False;False;False;False
168412;952468,0;13;0;0;0;;;1082;86,0;1,0;83,23076923076923;True;False;False;False;False;False
168412;953458,0;4;0;0;0;;;61;9,0;1,0;15,25;True;False;False;False;False;False
168412;953460,0;4;0;0;0;;;8;1,5;1,0;2,0;True;False;False;True;False;False
168412;953462,0;10;0;0;0;;;692;64,5;1,0;69,2;True;False;False;False;False;False
168416;948182,0;24;123;123;0;0,0;13,008130081300813;427;14,5;0,9583333333333334;17,791666666666668;True;True;True;True;True;True
168459;968520,0;1;10;10;0;0,0;1,0;0;0,0;0,0;0,0;False;True;True;False;False;False
168464;950634,0;7;7;7;0;0,0;11,428571428571429;0;0,0;0,0;0,0;False;True;True;False;False;False
168466;952114,0;8;1;1;0;0,0;3,0;690;99,0;1,0;86,25;True;True;True;False;False;False
168466;952116,0;5;0;0;0;;;354;54,0;1,0;70,8;True;False;False;True;False;False
168473;956268,0;4;7;7;0;0,0;16,142857142857142;22;7,0;0,75;5,5;True;True;True;True;False;False
168481;956292,0;2;3;3;0;0,0;11,666666666666666;2;1,0;0,5;1,0;True;True;True;True;False;False
168481;956276,0;2;8;8;0;0,0;6,625;10;5,0;1,0;5,0;True;True;False;False;False;False
168481;959596,0;1;0;0;0;;;9;9,0;1,0;9,0;True;False;False;False;False;False
168500;952196,0;3;2;2;0;0,0;12,0;2;0,0;0,3333333333333333;0,6666666666666666;True;True;True;True;False;False
168522;951614,0;2;5;5;0;0,0;16,8;0;0,0;0,0;0,0;False;True;True;False;False;False
168562;960698,0;3;6;6;0;0,0;16,833333333333332;0;0,0;0,0;0,0;False;True;True;False;False;False
