user_id,operator_id,date,in_ans_calls,in_ans_wait_sum,in_miss_post_calls,in_miss_post_wait_sum,in_miss_pre_calls,in_miss_pre_wait_sum,out_ext_calls,any_activity,in_assigned_total,missed_rate_post_day,avg_wait_in_ans_day
167828,940442.000000,2019-11-18 00:00:00+03:00,11,10.000000,0,0.000000,0,0.000000,9,1,11,0.000000,0.909091
167828,940442.000000,2019-11-19 00:00:00+03:00,10,10.000000,0,0.000000,0,0.000000,9,1,10,0.000000,1.000000
167828,940442.000000,2019-11-20 00:00:00+03:00,6,3.000000,0,0.000000,0,0.000000,5,1,6,0.000000,0.500000
167828,940442.000000,2019-11-21 00:00:00+03:00,8,6.000000,0,0.000000,0,0.000000,24,1,8,0.000000,0.750000
167828,940442.000000,2019-11-22 00:00:00+03:00,7,3.000000,0,0.000000,0,0.000000,13,1,7,0.000000,0.428571
167828,940442.000000,2019-11-25 00:00:00+03:00,11,8.000000,0,0.000000,0,0.000000,6,1,11,0.000000,0.727273
167828,940442.000000,2019-11-26 00:00:00+03:00,5,3.000000,0,0.000000,0,0.000000,8,1,5,0.000000,0.600000
167828,940442.000000,2019-11-27 00:00:00+03:00,12,12.000000,0,0.000000,0,0.000000,19,1,12,0.000000,1.000000
167828,940442.000000,2019-11-28 00:00:00+03:00,8,7.000000,0,0.000000,0,0.000000,47,1,8,0.000000,0.875000
167829,969272.000000,2019-11-22 00:00:00+03:00,7,239.000000,0,0.000000,0,0.000000,17,1,7,0.000000,34.142857
167829,969272.000000,2019-11-23 00:00:00+03:00,6,198.000000,0,0.000000,0,0.000000,15,1,6,0.000000,33.000000
167829,969272.000000,2019-11-24 00:00:00+03:00,8,273.000000,0,0.000000,0,0.000000,23,1,8,0.000000,34.125000
167829,969272.000000,2019-11-25 00:00:00+03:00,32,685.000000,1,40.000000,0,0.000000,25,1,33,0.030303,21.406250
167829,969272.000000,2019-11-26 00:00:00+03:00,29,120.000000,0,0.000000,0,0.000000,56,1,29,0.000000,4.137931
167829,969272.000000,2019-11-27 00:00:00+03:00,76,338.000000,0,0.000000,0,0.000000,47,1,76,0.000000,4.447368
167829,969272.000000,2019-11-28 00:00:00+03:00,66,288.000000,0,0.000000,0,0.000000,35,1,66,0.000000,4.363636
167840,952968.000000,2019-11-01 00:00:00+03:00,1,6.000000,0,0.000000,0,0.000000,0,1,1,0.000000,6.000000
167840,952968.000000,2019-11-26 00:00:00+03:00,1,4.000000,0,0.000000,0,0.000000,2,1,1,0.000000,4.000000
167847,928142.000000,2019-11-12 00:00:00+03:00,2,28.000000,0,0.000000,0,0.000000,0,1,2,0.000000,14.000000
167847,928142.000000,2019-11-21 00:00:00+03:00,1,11.000000,0,0.000000,0,0.000000,0,1,1,0.000000,11.000000
167852,930690.000000,2019-11-11 00:00:00+03:00,1,5.000000,0,0.000000,0,0.000000,0,1,1,0.000000,5.000000
167852,930690.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167852,930690.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167852,930690.000000,2019-11-28 00:00:00+03:00,1,8.000000,0,0.000000,0,0.000000,0,1,1,0.000000,8.000000
167852,932798.000000,2019-11-01 00:00:00+03:00,5,45.000000,0,0.000000,0,0.000000,0,1,5,0.000000,9.000000
167852,932798.000000,2019-11-05 00:00:00+03:00,5,61.000000,0,0.000000,0,0.000000,0,1,5,0.000000,12.200000
167852,932798.000000,2019-11-07 00:00:00+03:00,5,35.000000,1,15.000000,0,0.000000,0,1,6,0.166667,7.000000
167852,932798.000000,2019-11-08 00:00:00+03:00,1,4.000000,0,0.000000,0,0.000000,0,1,1,0.000000,4.000000
167852,932798.000000,2019-11-11 00:00:00+03:00,3,22.000000,0,0.000000,0,0.000000,0,1,3,0.000000,7.333333
167852,932798.000000,2019-11-20 00:00:00+03:00,3,33.000000,0,0.000000,0,0.000000,0,1,3,0.000000,11.000000
167852,932798.000000,2019-11-27 00:00:00+03:00,2,15.000000,0,0.000000,0,0.000000,0,1,2,0.000000,7.500000
167852,932798.000000,2019-11-28 00:00:00+03:00,1,5.000000,0,0.000000,0,0.000000,2,1,1,0.000000,5.000000
167870,936110.000000,2019-11-01 00:00:00+03:00,3,36.000000,0,0.000000,0,0.000000,0,1,3,0.000000,12.000000
167870,936110.000000,2019-11-02 00:00:00+03:00,3,34.000000,0,0.000000,0,0.000000,0,1,3,0.000000,11.333333
167870,936110.000000,2019-11-04 00:00:00+03:00,1,12.000000,0,0.000000,0,0.000000,0,1,1,0.000000,12.000000
167870,936110.000000,2019-11-05 00:00:00+03:00,2,35.000000,0,0.000000,0,0.000000,0,1,2,0.000000,17.500000
167870,936110.000000,2019-11-06 00:00:00+03:00,5,81.000000,0,0.000000,0,0.000000,0,1,5,0.000000,16.200000
167870,936110.000000,2019-11-07 00:00:00+03:00,2,31.000000,0,0.000000,0,0.000000,0,1,2,0.000000,15.500000
167870,936110.000000,2019-11-08 00:00:00+03:00,6,114.000000,0,0.000000,0,0.000000,0,1,6,0.000000,19.000000
167870,936110.000000,2019-11-10 00:00:00+03:00,2,32.000000,0,0.000000,0,0.000000,0,1,2,0.000000,16.000000
167870,936110.000000,2019-11-11 00:00:00+03:00,13,223.000000,0,0.000000,0,0.000000,0,1,13,0.000000,17.153846
167870,936110.000000,2019-11-12 00:00:00+03:00,4,53.000000,0,0.000000,0,0.000000,0,1,4,0.000000,13.250000
167870,936110.000000,2019-11-13 00:00:00+03:00,3,35.000000,0,0.000000,0,0.000000,0,1,3,0.000000,11.666667
167870,936110.000000,2019-11-14 00:00:00+03:00,3,88.000000,0,0.000000,0,0.000000,0,1,3,0.000000,29.333333
167870,936110.000000,2019-11-15 00:00:00+03:00,3,44.000000,0,0.000000,0,0.000000,0,1,3,0.000000,14.666667
167870,936110.000000,2019-11-16 00:00:00+03:00,1,10.000000,0,0.000000,0,0.000000,0,1,1,0.000000,10.000000
167870,936110.000000,2019-11-17 00:00:00+03:00,1,15.000000,0,0.000000,0,0.000000,0,1,1,0.000000,15.000000
167870,936110.000000,2019-11-18 00:00:00+03:00,3,35.000000,0,0.000000,0,0.000000,0,1,3,0.000000,11.666667
167870,936110.000000,2019-11-19 00:00:00+03:00,2,29.000000,0,0.000000,0,0.000000,0,1,2,0.000000,14.500000
167870,936110.000000,2019-11-20 00:00:00+03:00,9,141.000000,0,0.000000,0,0.000000,0,1,9,0.000000,15.666667
167870,936110.000000,2019-11-21 00:00:00+03:00,5,70.000000,0,0.000000,0,0.000000,0,1,5,0.000000,14.000000
167870,936110.000000,2019-11-22 00:00:00+03:00,3,37.000000,0,0.000000,0,0.000000,0,1,3,0.000000,12.333333
167870,936110.000000,2019-11-25 00:00:00+03:00,5,70.000000,0,0.000000,0,0.000000,0,1,5,0.000000,14.000000
167870,936110.000000,2019-11-26 00:00:00+03:00,6,147.000000,0,0.000000,0,0.000000,0,1,6,0.000000,24.500000
167870,936110.000000,2019-11-27 00:00:00+03:00,2,34.000000,0,0.000000,0,0.000000,0,1,2,0.000000,17.000000
167870,936110.000000,2019-11-28 00:00:00+03:00,1,10.000000,0,0.000000,0,0.000000,0,1,1,0.000000,10.000000
167888,928886.000000,2019-11-01 00:00:00+03:00,2,8.000000,0,0.000000,0,0.000000,33,1,2,0.000000,4.000000
167888,928886.000000,2019-11-05 00:00:00+03:00,1,5.000000,0,0.000000,0,0.000000,15,1,1,0.000000,5.000000
167888,928886.000000,2019-11-06 00:00:00+03:00,2,19.000000,0,0.000000,0,0.000000,12,1,2,0.000000,9.500000
167888,928886.000000,2019-11-07 00:00:00+03:00,1,6.000000,0,0.000000,0,0.000000,5,1,1,0.000000,6.000000
167888,928886.000000,2019-11-11 00:00:00+03:00,3,21.000000,0,0.000000,0,0.000000,9,1,3,0.000000,7.000000
167888,928886.000000,2019-11-13 00:00:00+03:00,2,43.000000,0,0.000000,0,0.000000,17,1,2,0.000000,21.500000
167888,928886.000000,2019-11-14 00:00:00+03:00,1,21.000000,0,0.000000,0,0.000000,7,1,1,0.000000,21.000000
167888,928886.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,21,1,0,,
167888,928886.000000,2019-11-18 00:00:00+03:00,4,36.000000,0,0.000000,0,0.000000,9,1,4,0.000000,9.000000
167888,928886.000000,2019-11-19 00:00:00+03:00,6,66.000000,0,0.000000,0,0.000000,13,1,6,0.000000,11.000000
167888,928886.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,24,1,0,,
167888,928886.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,21,1,0,,
167888,928886.000000,2019-11-22 00:00:00+03:00,1,8.000000,0,0.000000,0,0.000000,20,1,1,0.000000,8.000000
167888,928886.000000,2019-11-25 00:00:00+03:00,2,13.000000,0,0.000000,0,0.000000,29,1,2,0.000000,6.500000
167888,928886.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,8,1,0,,
167888,928886.000000,2019-11-27 00:00:00+03:00,4,20.000000,1,17.000000,0,0.000000,29,1,5,0.200000,5.000000
167888,928886.000000,2019-11-28 00:00:00+03:00,2,16.000000,0,0.000000,0,0.000000,15,1,2,0.000000,8.000000
167888,928888.000000,2019-11-01 00:00:00+03:00,21,126.000000,0,0.000000,0,0.000000,13,1,21,0.000000,6.000000
167888,928888.000000,2019-11-05 00:00:00+03:00,4,31.000000,0,0.000000,0,0.000000,30,1,4,0.000000,7.750000
167888,928888.000000,2019-11-06 00:00:00+03:00,6,36.000000,0,0.000000,0,0.000000,3,1,6,0.000000,6.000000
167888,928888.000000,2019-11-07 00:00:00+03:00,3,25.000000,0,0.000000,0,0.000000,11,1,3,0.000000,8.333333
167888,928888.000000,2019-11-11 00:00:00+03:00,6,41.000000,0,0.000000,0,0.000000,30,1,6,0.000000,6.833333
167888,928888.000000,2019-11-13 00:00:00+03:00,8,76.000000,0,0.000000,0,0.000000,13,1,8,0.000000,9.500000
167888,928888.000000,2019-11-14 00:00:00+03:00,8,58.000000,0,0.000000,0,0.000000,13,1,8,0.000000,7.250000
167888,928888.000000,2019-11-15 00:00:00+03:00,15,123.000000,0,0.000000,0,0.000000,13,1,15,0.000000,8.200000
167888,928888.000000,2019-11-18 00:00:00+03:00,5,48.000000,0,0.000000,0,0.000000,33,1,5,0.000000,9.600000
167888,928888.000000,2019-11-19 00:00:00+03:00,5,30.000000,0,0.000000,0,0.000000,22,1,5,0.000000,6.000000
167888,928888.000000,2019-11-20 00:00:00+03:00,10,71.000000,0,0.000000,0,0.000000,2,1,10,0.000000,7.100000
167888,928888.000000,2019-11-21 00:00:00+03:00,20,114.000000,0,0.000000,0,0.000000,13,1,20,0.000000,5.700000
167888,928888.000000,2019-11-22 00:00:00+03:00,9,93.000000,0,0.000000,0,0.000000,36,1,9,0.000000,10.333333
167888,928888.000000,2019-11-25 00:00:00+03:00,11,71.000000,0,0.000000,0,0.000000,42,1,11,0.000000,6.454545
167888,928888.000000,2019-11-26 00:00:00+03:00,14,114.000000,0,0.000000,0,0.000000,8,1,14,0.000000,8.142857
167888,928888.000000,2019-11-27 00:00:00+03:00,8,58.000000,0,0.000000,0,0.000000,10,1,8,0.000000,7.250000
167888,928888.000000,2019-11-28 00:00:00+03:00,18,146.000000,0,0.000000,0,0.000000,20,1,18,0.000000,8.111111
167888,930020.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,26,1,0,,
167888,930020.000000,2019-11-05 00:00:00+03:00,2,13.000000,0,0.000000,0,0.000000,24,1,2,0.000000,6.500000
167888,930020.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,8,1,0,,
167888,930020.000000,2019-11-11 00:00:00+03:00,3,32.000000,0,0.000000,0,0.000000,28,1,3,0.000000,10.666667
167888,930020.000000,2019-11-13 00:00:00+03:00,3,17.000000,0,0.000000,0,0.000000,13,1,3,0.000000,5.666667
167888,930020.000000,2019-11-14 00:00:00+03:00,2,16.000000,0,0.000000,0,0.000000,15,1,2,0.000000,8.000000
167888,930020.000000,2019-11-15 00:00:00+03:00,2,19.000000,0,0.000000,0,0.000000,25,1,2,0.000000,9.500000
167888,930020.000000,2019-11-18 00:00:00+03:00,3,23.000000,0,0.000000,0,0.000000,12,1,3,0.000000,7.666667
167888,930020.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,13,1,0,,
167888,930020.000000,2019-11-20 00:00:00+03:00,1,25.000000,0,0.000000,0,0.000000,7,1,1,0.000000,25.000000
167888,930020.000000,2019-11-21 00:00:00+03:00,2,14.000000,0,0.000000,0,0.000000,8,1,2,0.000000,7.000000
167888,930020.000000,2019-11-22 00:00:00+03:00,5,40.000000,0,0.000000,0,0.000000,20,1,5,0.000000,8.000000
167888,930020.000000,2019-11-25 00:00:00+03:00,6,38.000000,0,0.000000,0,0.000000,24,1,6,0.000000,6.333333
167888,930020.000000,2019-11-26 00:00:00+03:00,1,4.000000,0,0.000000,0,0.000000,3,1,1,0.000000,4.000000
167888,930020.000000,2019-11-27 00:00:00+03:00,1,6.000000,1,21.000000,0,0.000000,19,1,2,0.500000,6.000000
167888,930020.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,17,1,0,,
167906,939698.000000,2019-11-15 00:00:00+03:00,1,17.000000,0,0.000000,0,0.000000,0,1,1,0.000000,17.000000
167908,971354.000000,2019-11-26 00:00:00+03:00,1,13.000000,0,0.000000,0,0.000000,0,1,1,0.000000,13.000000
167908,971354.000000,2019-11-27 00:00:00+03:00,5,71.000000,0,0.000000,0,0.000000,0,1,5,0.000000,14.200000
167923,951408.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167923,951408.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167923,951408.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167923,951408.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167923,951408.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167923,951408.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167923,951408.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167923,951408.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167923,951408.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167923,973120.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167927,929622.000000,2019-11-01 00:00:00+03:00,2,48.000000,0,0.000000,0,0.000000,0,1,2,0.000000,24.000000
167927,929622.000000,2019-11-05 00:00:00+03:00,1,19.000000,0,0.000000,0,0.000000,0,1,1,0.000000,19.000000
167927,929622.000000,2019-11-15 00:00:00+03:00,1,10.000000,0,0.000000,0,0.000000,0,1,1,0.000000,10.000000
167927,929622.000000,2019-11-19 00:00:00+03:00,2,34.000000,0,0.000000,0,0.000000,0,1,2,0.000000,17.000000
167927,929622.000000,2019-11-20 00:00:00+03:00,1,10.000000,0,0.000000,0,0.000000,0,1,1,0.000000,10.000000
167927,929622.000000,2019-11-25 00:00:00+03:00,2,15.000000,0,0.000000,0,0.000000,2,1,2,0.000000,7.500000
167927,929622.000000,2019-11-26 00:00:00+03:00,2,33.000000,0,0.000000,0,0.000000,0,1,2,0.000000,16.500000
167927,929622.000000,2019-11-28 00:00:00+03:00,3,34.000000,0,0.000000,0,0.000000,1,1,3,0.000000,11.333333
167927,929626.000000,2019-11-01 00:00:00+03:00,1,11.000000,0,0.000000,0,0.000000,0,1,1,0.000000,11.000000
167927,929626.000000,2019-11-05 00:00:00+03:00,4,56.000000,0,0.000000,0,0.000000,1,1,4,0.000000,14.000000
167927,929626.000000,2019-11-06 00:00:00+03:00,1,10.000000,0,0.000000,0,0.000000,1,1,1,0.000000,10.000000
167927,929626.000000,2019-11-07 00:00:00+03:00,1,10.000000,0,0.000000,0,0.000000,0,1,1,0.000000,10.000000
167927,929626.000000,2019-11-08 00:00:00+03:00,2,24.000000,0,0.000000,0,0.000000,0,1,2,0.000000,12.000000
167927,929626.000000,2019-11-09 00:00:00+03:00,1,9.000000,0,0.000000,0,0.000000,0,1,1,0.000000,9.000000
167927,929626.000000,2019-11-12 00:00:00+03:00,10,114.000000,0,0.000000,0,0.000000,1,1,10,0.000000,11.400000
167927,929626.000000,2019-11-13 00:00:00+03:00,1,10.000000,0,0.000000,0,0.000000,0,1,1,0.000000,10.000000
167927,929626.000000,2019-11-14 00:00:00+03:00,1,8.000000,0,0.000000,0,0.000000,1,1,1,0.000000,8.000000
167927,929626.000000,2019-11-15 00:00:00+03:00,4,60.000000,0,0.000000,0,0.000000,0,1,4,0.000000,15.000000
167927,929626.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167927,929626.000000,2019-11-19 00:00:00+03:00,2,26.000000,0,0.000000,0,0.000000,0,1,2,0.000000,13.000000
167927,929626.000000,2019-11-22 00:00:00+03:00,1,9.000000,0,0.000000,0,0.000000,2,1,1,0.000000,9.000000
167927,929626.000000,2019-11-25 00:00:00+03:00,3,27.000000,0,0.000000,0,0.000000,6,1,3,0.000000,9.000000
167927,929626.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167927,929626.000000,2019-11-27 00:00:00+03:00,1,7.000000,0,0.000000,0,0.000000,0,1,1,0.000000,7.000000
167927,929626.000000,2019-11-28 00:00:00+03:00,1,13.000000,0,0.000000,0,0.000000,0,1,1,0.000000,13.000000
167930,930814.000000,2019-11-13 00:00:00+03:00,1,14.000000,0,0.000000,0,0.000000,0,1,1,0.000000,14.000000
167930,930814.000000,2019-11-15 00:00:00+03:00,2,24.000000,0,0.000000,0,0.000000,0,1,2,0.000000,12.000000
167930,930814.000000,2019-11-18 00:00:00+03:00,1,13.000000,0,0.000000,0,0.000000,0,1,1,0.000000,13.000000
167930,930814.000000,2019-11-19 00:00:00+03:00,1,12.000000,0,0.000000,0,0.000000,0,1,1,0.000000,12.000000
167930,930816.000000,2019-11-05 00:00:00+03:00,1,15.000000,0,0.000000,0,0.000000,0,1,1,0.000000,15.000000
167930,930816.000000,2019-11-10 00:00:00+03:00,1,7.000000,0,0.000000,0,0.000000,0,1,1,0.000000,7.000000
167930,930816.000000,2019-11-12 00:00:00+03:00,1,15.000000,0,0.000000,0,0.000000,0,1,1,0.000000,15.000000
167930,930816.000000,2019-11-14 00:00:00+03:00,1,14.000000,0,0.000000,0,0.000000,0,1,1,0.000000,14.000000
167930,930816.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167930,930818.000000,2019-11-24 00:00:00+03:00,1,12.000000,0,0.000000,0,0.000000,0,1,1,0.000000,12.000000
167930,930820.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167930,930820.000000,2019-11-18 00:00:00+03:00,1,11.000000,0,0.000000,0,0.000000,0,1,1,0.000000,11.000000
167930,930820.000000,2019-11-24 00:00:00+03:00,1,14.000000,0,0.000000,0,0.000000,0,1,1,0.000000,14.000000
167936,931914.000000,2019-11-01 00:00:00+03:00,3,48.000000,0,0.000000,0,0.000000,0,1,3,0.000000,16.000000
167936,931914.000000,2019-11-05 00:00:00+03:00,2,32.000000,0,0.000000,0,0.000000,0,1,2,0.000000,16.000000
167936,931914.000000,2019-11-06 00:00:00+03:00,2,32.000000,0,0.000000,0,0.000000,0,1,2,0.000000,16.000000
167936,931914.000000,2019-11-10 00:00:00+03:00,1,17.000000,0,0.000000,0,0.000000,0,1,1,0.000000,17.000000
167936,931914.000000,2019-11-15 00:00:00+03:00,2,36.000000,0,0.000000,0,0.000000,0,1,2,0.000000,18.000000
167936,931914.000000,2019-11-24 00:00:00+03:00,1,18.000000,0,0.000000,0,0.000000,0,1,1,0.000000,18.000000
167936,931914.000000,2019-11-25 00:00:00+03:00,2,41.000000,0,0.000000,0,0.000000,0,1,2,0.000000,20.500000
167936,931914.000000,2019-11-26 00:00:00+03:00,1,20.000000,0,0.000000,0,0.000000,0,1,1,0.000000,20.000000
167936,931914.000000,2019-11-27 00:00:00+03:00,3,80.000000,0,0.000000,0,0.000000,0,1,3,0.000000,26.666667
167947,930582.000000,2019-11-05 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,0,1,1,0.000000,16.000000
167947,930586.000000,2019-11-04 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,14,1,0,,
167947,930586.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,9,1,0,,
167947,930586.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,8,1,0,,
167947,930586.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
167947,930586.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,12,1,0,,
167947,930586.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167947,930586.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,9,1,0,,
167947,930586.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,12,1,0,,
167947,930586.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,13,1,0,,
167947,930586.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,20,1,0,,
167947,930586.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,23,1,0,,
167947,930586.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,15,1,0,,
167947,930586.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,9,1,0,,
167947,930586.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,7,1,0,,
167947,930586.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
167947,930590.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167947,930590.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167947,930590.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167947,930590.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167947,930590.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,9,1,0,,
167947,930590.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167947,930594.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167947,930594.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
167947,930594.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167947,930594.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167947,930594.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167948,930326.000000,2019-11-01 00:00:00+03:00,1,6.000000,0,0.000000,0,0.000000,0,1,1,0.000000,6.000000
167948,930326.000000,2019-11-05 00:00:00+03:00,1,6.000000,0,0.000000,0,0.000000,0,1,1,0.000000,6.000000
167948,930326.000000,2019-11-06 00:00:00+03:00,1,17.000000,0,0.000000,0,0.000000,0,1,1,0.000000,17.000000
167948,930326.000000,2019-11-28 00:00:00+03:00,2,42.000000,0,0.000000,0,0.000000,0,1,2,0.000000,21.000000
167949,929876.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167949,929876.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,6,1,0,,
167949,929876.000000,2019-11-06 00:00:00+03:00,1,12.000000,0,0.000000,0,0.000000,1,1,1,0.000000,12.000000
167949,929876.000000,2019-11-07 00:00:00+03:00,2,48.000000,0,0.000000,0,0.000000,0,1,2,0.000000,24.000000
167949,929876.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167949,929876.000000,2019-11-11 00:00:00+03:00,2,21.000000,0,0.000000,0,0.000000,2,1,2,0.000000,10.500000
167949,929876.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167949,929876.000000,2019-11-13 00:00:00+03:00,1,11.000000,0,0.000000,0,0.000000,0,1,1,0.000000,11.000000
167949,929876.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,8,1,0,,
167949,929876.000000,2019-11-15 00:00:00+03:00,1,30.000000,0,0.000000,0,0.000000,0,1,1,0.000000,30.000000
167949,929876.000000,2019-11-18 00:00:00+03:00,5,82.000000,0,0.000000,0,0.000000,2,1,5,0.000000,16.400000
167949,929876.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167949,929876.000000,2019-11-20 00:00:00+03:00,1,9.000000,0,0.000000,0,0.000000,4,1,1,0.000000,9.000000
167949,929876.000000,2019-11-21 00:00:00+03:00,1,17.000000,0,0.000000,0,0.000000,1,1,1,0.000000,17.000000
167949,929876.000000,2019-11-22 00:00:00+03:00,2,32.000000,0,0.000000,0,0.000000,1,1,2,0.000000,16.000000
167949,929876.000000,2019-11-25 00:00:00+03:00,1,7.000000,0,0.000000,0,0.000000,4,1,1,0.000000,7.000000
167949,929876.000000,2019-11-26 00:00:00+03:00,2,23.000000,0,0.000000,0,0.000000,0,1,2,0.000000,11.500000
167949,929876.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167949,929884.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167949,929884.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167949,929884.000000,2019-11-11 00:00:00+03:00,2,58.000000,0,0.000000,0,0.000000,0,1,2,0.000000,29.000000
167949,929884.000000,2019-11-14 00:00:00+03:00,6,99.000000,0,0.000000,0,0.000000,0,1,6,0.000000,16.500000
167949,929884.000000,2019-11-16 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,0,1,1,0.000000,16.000000
167949,929884.000000,2019-11-22 00:00:00+03:00,1,27.000000,0,0.000000,0,0.000000,0,1,1,0.000000,27.000000
167949,929884.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167949,941384.000000,2019-11-01 00:00:00+03:00,2,15.000000,0,0.000000,0,0.000000,15,1,2,0.000000,7.500000
167949,941384.000000,2019-11-02 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167949,941384.000000,2019-11-04 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167949,941384.000000,2019-11-05 00:00:00+03:00,1,10.000000,0,0.000000,0,0.000000,38,1,1,0.000000,10.000000
167949,941384.000000,2019-11-06 00:00:00+03:00,3,30.000000,0,0.000000,0,0.000000,29,1,3,0.000000,10.000000
167949,941384.000000,2019-11-07 00:00:00+03:00,2,18.000000,0,0.000000,0,0.000000,23,1,2,0.000000,9.000000
